SQUID,UNIT,TOPELEVATION,BOTTOMELEVATION,RAWMAT,Material Type,DEBITAGE,DATACLASS,PRESERVATION,PATINATION,CORTEX,LOCATION OF CORTEX,CORTEX OF PREPARATION SURFACE,BURNT,SURFACE OF  FLAKE USED FOR FLAKING,NUMBER OF ACTIVE EDGES CORES,NUMBER OF PLATFORMS ON CORE,NUMBER OF SCARS FS,NUMBER OF SCARS PS,CORE LONGITUDINAL SECTION,CORE MORPHOLOGY,CORE TECHNOLOGY,CORE FLAKING METHODS,CORE TYPE,TYPE OF FLAKE CF,DOMINANT SCAR,LAST SCAR,ANGLE BETWEEN SP AND DS,FLAKE SP,TECHNOLOGY,PROFILE VENTRAL,PROFILE DORSAL,SECTION,FLAKE MORPHOLOGY,FLAKE TERMINATION,SYMMETRY,DORSAL SCARS,SCAR PATTERN,STRIKING PLATFORM,LIP,RETOUCH,TOOL BLANK,STAGE OF RETOUCH,MODULE,TYPOLOGY A,RETOUCH LOCATION A,RETOUCH FACE A,RETOUCH TYPE A,ABRASION,SHAPE OF ACTIVE EDGE A,SECOND EVENT RETOUCH,TYPOLOGY B,RETOUCH LOCATION B,RETOUCH FACE B,RETOUCH TYPE B,SHAPE OF ACTIVE EDGE B,CORE LENGTH,CORE WIDTH,CORE THICKNESS,LENGTH OF DOMINANT SCAR,WIDTH OF DOMINANT SCAR,LENGTH OF LAST SCAR,WIDTH OF LAST SCAR,CORE CIRCUMFERENCE,TECHNOLOGICAL LENGTH,TECHNOLOGICAL WIDTH,Approximate area,MORPHOLOGICAL LENGTH,MORPHOLOGICAL WIDTH,THICKNESS,BREADTH OF STRIKING PLATFORM,DEPTH OF STRIKING PLATFORM,WEIGHT,IMAGE ACQUISITION 2D AND 3D,COMMENTS
M50-14,7,99.53,99.53,Sevkar,Obsidian,Kombewa,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Straight,Trapezoidal,Feather,Symmetrical,6,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Scraper like,No,,No,,,,,,,,,,,,,,9.6,16.92,162.432,21.36,10.99,4.67,,,0.72,None,
J49-112,7,99.61,99.61,Tsaghk-1-ar64,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Triangular,Irregular,Feather,Asymetric to the left,5,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 4,,Proximal left,Dorsal,Fine,No,,No,,,,,,,,,,,,,,13.92,16.55,230.376,22.66,15.05,6.53,14.11,6.34,1.9,Photo+3d,
L49-8,7,99.6,99.6,Tsaghk-1-ar64,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Trapezoidal,Feather,Symmetrical,10,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,15.7,13.09,205.513,15.91,14.54,2.1,,,0.42,Photo+3d,
I49,5,99.38,99.38,Sevkar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Straight,Trapezoidal,Feather,Symmetrical,6,Along axis opposed,Punctiform,Lipped,Yes,Flake,Pre detachment,Module 4,,Circumference,Dorsal,Scraper like,No,,No,,,,,,,,,,,,,,10.01,27.47,274.9747,27.47,10.79,3.41,1.74,1.03,0.75,None,
I49-2,5,99.16,99.09,Gutansar,Obsidian,Kombewa,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Straight,Trapezoidal,Feather,Asymetric to the left,8,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,10.57,10.83,114.4731,17.1,10.55,1.71,3.66,1.11,0.21,None,
I49-3,5,99.16,99.09,Tsaghk-1-ar64,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Straight,Irregular,Feather,Symmetrical,6,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,8.27,6.9,57.063,8.84,8.07,1.07,,,0.08,None,
L49-3,5,99.52,99.52,Tsaghk-1-ar64,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Oblique,Sub rectangular,Feather,Symmetrical,5,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Scraper like,No,,No,,,,,,,,,,,,,,8.58,8.76,75.1608,10.49,6.99,1.98,4.13,1.92,0.18,None,
L49-4,5,99.52,99.52,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Straight,Trapezoidal,Feather,Asymetric to the right,1,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 4,,None,None,None,No,,No,,,,,,,,,,,,,,3.99,7.18,28.6482,7.17,4.05,1.42,,,0.05,Photo+3d,Two ventrals
I49-2,5,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Straight,Oval,Feather,Symmetrical,6,Opposed side,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Flat,No,,No,,,,,,,,,,,,,,18.39,15.54,285.7806,18.81,15.63,1.66,,,0.56,None,
I49-15,5,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Triangular,Straight,Trapezoidal,Feather,Symmetrical,4,Along axis side,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,9.31,11.69,108.8339,14.75,9.53,3.12,,,0.3,None,
I49-18,5,99.38,99.38,Obsidian,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Straight,Trapezoidal,Feather,Symmetrical,1,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Circumference,Dorsal,Isolated removals,No,,No,,,,,,,,,,,,,,9.07,6.68,60.5876,9.15,7.19,0.82,,,0.03,None,
I49-20,5,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Straight,Trapezoidal,Feather,Symmetrical,1,Along axis,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 1,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,6.38,4.84,30.8792,7.6,6.73,0.62,1.57,0.68,0.02,None,
I49-22,5,99.38,99.38,Sevkar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Oblique,Oval,Feather,Symmetrical,3,Along axis side,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 1,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,6.84,4.77,32.6268,6.94,4.77,0.8,2.27,0.6,8.51,None,
I49-4,5,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Irregular,Trapezoidal,Feather,Asymetric to the left,14,Along axis opposed,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Quina,No,,No,,,,,,,,,,,,,,12.45,15.3,190.485,22.45,13.23,3.8,6.6,0.94,0.86,None,
I49-5,5,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Sub rectangular,Hinge,Symmetrical,7,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,14.1,11,155.1,14.8,11.16,1.77,4.32,1.48,0.43,None,
I49-6,5,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Sub rectangular,Feather,Symmetrical,6,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,13.64,9.57,130.5348,14.3,9.76,2.45,4.68,1.02,0.31,None,
I49-7,5,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Oblique,Sub rectangular,Feather,Symmetrical,2,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proxial until ridge,Dorsal,Regular,No,,No,,,,,,,,,,,,,,8.51,6.91,58.8041,10.57,9.56,1.51,,,0.12,None,
I49-8,5,99.38,99.38,Hatis,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Triangular,Sub rectangular,Feather,Symmetrical,4,Along axis side,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 2,,Circumference,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,8.08,9.55,77.164,9.27,9.58,1.93,,,0.19,None,
I49-9,5,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Trapezoidal,Feather,Symmetrical,9,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,7.26,8.06,58.5156,9.77,8.03,1.21,,,0.08,Photo+3d,
I49-10,5,99.38,99.38,Sevkar,Obsidian,Kombewa,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Trapezoidal,Feather,Symmetrical,5,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,9.87,6.09,60.1083,10.26,9.15,1.17,,,0.09,Photo+3d,
I49-11,5,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Trapezoidal,Feather,Symmetrical,12,Along axis,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,8.37,6.78,56.7486,10.19,8.25,1.27,1.81,0.76,0.08,Photo+3d,
I49-12,5,99.38,99.38,Tsaghk-1-ar64,Obsidian,Kombewa,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Trapezoidal,Feather,Symmetrical,4,Along axis,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,7.16,4.71,33.7236,8.2,6.77,0.69,1.36,0.5,0.04,None,
I49-13,5,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Trapezoidal,Feather,Asymetric to the left,5,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,7.13,5.37,38.2881,7.21,8.13,1,3.29,1.14,0.04,Photo+3d,
I49-14,5,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Triangular,Irregular,Feather,Symmetrical,3,Convergent,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,6.65,5.1,33.915,7.04,5.02,1.1,2.91,0.61,0.04,None,
I49-38,5,99.27,99.27,Tsaghk-1-ar64,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Trapezoidal,Feather,Asymetric to the left,8,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,11.41,8.54,97.4414,14.31,9.52,1.2,,,2.7,0.8,0.13
I49-37,5,99.3,99.3,Tsaghk-2-ar60,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Trapezoidal,Feather,Asymetric to the left,13,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,15.41,9.08,139.9228,19.87,11.17,1.73,,,0.38,Photo high resolution,
I48-22,5,99.35,99.35,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Straight,Oval,Feather,Symmetrical,3,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,14.56,20.16,293.5296,20.98,14.91,5.2,7.67,1.94,1.03,None,
I49-28,5,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Concave,Concave convex,Trapezoidal,Feather,Symmetrical,5,Side,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,9.33,11.42,106.5486,18.34,8.64,2.26,4.32,1.7,0.3,None,
J49,5,99.48,99.48,Silicified limestone,Non-Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Triangular,Pointed,Feather,Symmetrical,3,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Circumference,Dorsal,Scraper like,No,,No,,,,,,,,,,,,,,9.27,8.87,82.2249,14.05,8.73,1.86,6.49,1.79,0.17,None,
I49-27,6,99.41,99.41,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Irregular,Feather,Asymetric to the right,8,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,15.83,16.06,254.2298,23.19,15.88,2.52,,,0.77,None,
J49-121-1,6,99.44,99.44,Hatis,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Oval,Feather,Symmetrical,7,Along axis,Punctiform,Lipped,Yes,Flake,Pre detachment,Module 2,,Circumference,Dorsal,Scraper like,No,,No,,,,,,,,,,,,,,7.05,6.95,48.9975,7.11,7.09,1.12,2.95,0.92,0.05,None,
J49-121-2,6,99.44,99.44,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Straight,Irregular,Feather,Symmetrical,4,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 2,,Circumference,Dorsal,Flat,No,,No,,,,,,,,,,,,,,7.03,7.47,52.5141,9.31,6.71,0.6,,,0.04,None,
K49-38-1,6,99.43,99.43,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Convex,Concave,Concave,Sub rectangular,Feather,Symmetrical,1,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Circumference,Dorsal,Isolated removals,No,,No,,,,,,,,,,,,,,5.81,5.64,32.7684,5.25,4.93,0.57,1.69,0.54,0.01,None,
K49-38-3,6,99.43,99.43,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Straight,Trapezoidal,Feather,Symmetrical,2,Along axis side,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,3.78,4.22,15.9516,5.74,4.2,0.33,2.14,0.81,0.01,None,
K49-35-2,6,99.47,99.47,Gutansar,Obsidian,Flake,Lat ,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,,,,,Feather,,4,Along axis side,Plain,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,,,0,11.63,7.73,1.57,2,1.07,0.12,None,
K49-35-4,6,99.47,99.47,Sevkar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Oblique,Sub rectangular,Feather,Asymetric to the right,1,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Isolated removals,No,,No,,,,,,,,,,,,,,5.83,4.49,26.1767,7.26,4.78,1,2.91,0.99,0.03,None,
J48-d,6,99.41,99.32,Hatis,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Triangular,Irregular,Feather,Symmetrical,4,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Mixed,No,,No,,,,,,,,,,,,,,20.08,9.36,187.9488,20.92,9.55,1.83,3.08,1.41,0.34,None,
O49,6,99.38,99.38,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Straight,Trapezoidal,Hinge,Symmetrical,2,Side,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,7.27,5.6,40.712,7.84,7.64,1.31,2.62,0.88,0.05,None,
K49-a,6,99.61,99.61,Hatis,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Irregular,Leaf shaped,Step,Symmetrical,8,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Quina,No,,No,,,,,,,,,,,,,,10.47,6.66,69.7302,10.9,6.9,2.24,,,0.15,None,
K49-b,6,99.61,99.61,Gutansar,Obsidian,Kombewa,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Straight,Oval,Feather,Symmetrical,1,Side,Plain,Not lipped,Yes,Kombewa flake,Pre detachment,Module 1,,Proximal right,Dorsal,Regular,No,,No,,,,,,,,,,,,,,5.35,9.45,50.5575,9.48,5.92,2.09,2.43,1.09,0.09,None,
N50,6,99.31,99.2,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Triangular,Irregular,Feather,Asymetric to the left,3,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Circumference,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,13.07,10.69,139.7183,15.03,10.96,1.95,3.52,0.7,0.25,None,
N50-d,6,99.5,99.5,Sevkar,Obsidian,Flake,Lat ,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,,,,,Feather,,8,Along axis opposed,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,,,0,13.85,8.03,1.4,,,0.24,None,
M49,6,99.5,99.5,Hatis,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Irregular,Feather,Symmetrical,8,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,14.26,13.79,196.6454,14.31,16.19,2.72,,,0.5,None,
M49,6,99.5,99.5,Hatis,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Concave,Oblique,Irregular,Feather,Asymetric to the left,5,Convergent side,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Scraper like,No,,No,,,,,,,,,,,,,,11.22,6.4,71.808,16.11,7.7,1.96,,,0.18,None,
M49,6,99.45,99.45,Hatis,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Trapezoidal,Feather,Symmetrical,11,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Quina,No,,No,,,,,,,,,,,,,,10.67,10.73,114.4891,14.72,10.21,2.9,2.01,0.62,0.39,Photo+3d,
O49-20,6,99.43,99.43,Hatis,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Triangular,Leaf shaped,Feather,Symmetrical,6,Along axis,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 3,Indeterminate,Circumference,Dorsal,Scraper like,No,,No,,,,,,,,,,,,,,19.38,11.41,221.1258,19.2,12.35,2.16,2.12,1.11,0.46,None,
K49-33,6,99.49,99.49,Gutansar,Obsidian,Kombewa,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Oval,Feather,Symmetrical,11,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Scraper like,No,,No,,,,,,,,,,,,,,15.45,17.27,266.8215,18.53,15.91,2.27,2.54,1.13,0.64,Photo+3d,
O15-21,5,99.56,99.44,Tsaghk-2-ar60,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Straight,Sub rectangular,Feather,Symmetrical,4,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Distal and proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,8.56,6.07,51.9592,11.11,6.02,0.9,2.06,0.94,0.07,None,
O15-5,5,99.56,99.44,Tsaghk-1-ar64,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Trapezoidal,Feather,Symmetrical,11,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,12.67,13.38,169.5246,15.44,13.37,1.34,,,0.3,None,
O15-7,5,99.56,99.44,Tsaghk-1-ar64,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Sub rectangular,Feather,Symmetrical,7,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,17.85,10.6,189.21,18.64,11.57,1.91,,,0.5,None,
O15-19,5,99.56,99.44,Tsaghk-1-ar64,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Triangular,Irregular,Feather,Asymetric to the right,5,Along axis side,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,11.24,10.41,117.0084,16.32,10.87,1.19,,,0.32,None,
O15-3,4,99.33,99.3,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Triangular,Irregular,Feather,Asymetric to the right,3,Along axis side,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,11.18,14.61,163.3398,15.86,12.13,2.24,,,0.46,None,
O15-1,5,99.56,99.44,Gutansar,Obsidian,Kombewa,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Rectangular,Feather,Symmetrical,8,Along axis,Punctiform,Not lipped,Yes,Kombewa flake,Pre detachment,Module 3,,Proxial until ridge,Dorsal,Scraper like,No,,No,,,,,,,,,,,,,,11.43,15.86,181.2798,21.46,11.99,1.54,1.61,0.55,0.43,Photo+3d,
O15-2,5,99.56,99.44,Gutansar,Obsidian,Kombewa,Prox ,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,,,,,Feather,,1,Plain,,,No,,,Module 0,,,,,,,No,,,,,,,,,,,,,,,,0,19.43,13.87,1.26,,,0.45,None,
O15-4,5,99.56,99.44,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Straight,Straight,Straight,Leaf shaped,Feather,Symmetrical,3,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proxial until ridge,Dorsal,Regular,No,,No,,,,,,,,,,,,,,10.8,5.56,60.048,10.97,5.34,1.18,,,0.08,None,
O15-10,5,99.56,99.44,Gutansar,Obsidian,Blade,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Polyhedral,Sub rectangular,Feather,Asymetric to the right,6,Along axis,Crushed,Not lipped,Yes,Blade,Pre detachment,Module 2,,Proxial until ridge,Dorsal,Regular,No,,No,,,,,,,,,,,,,,18.55,9.59,177.8945,18.79,10.17,2.06,,,0.33,None,
O15-13,5,99.56,99.44,Gutansar,Obsidian,Flake,Dist ,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,,,,,,,11,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Mixed,No,,No,,,,,,,,,,,,,,,,0,15.92,10.5,2.12,13.17,1.01,0.42,Photo+3d,
O15-3,5,99.56,99.44,Gutansar,Obsidian,Kombewa,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Triangular,Irregular,Feather,Asymetric to the right,4,Along axis side,Punctiform,Not lipped,Yes,Kombewa flake,Pre detachment,Module 3,,Proxial until ridge,Dorsal,Scraper like,No,,No,,,,,,,,,,,,,,13.44,10.95,147.168,20.06,16.02,2.11,2.51,0.99,0.51,None,
O15-17,5,99.56,99.44,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Irregular,Leaf shaped,Feather,Symmetrical,6,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Scraper like,No,,No,,,,,,,,,,,,,,12.53,11.56,144.8468,13.72,12.39,3.14,4.79,1.84,0.42,None,
O15-16,5,99.56,99.44,Gutansar,Obsidian,Flake,Dist + Prox ,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,,,,,,,6,Along axis side,,,Yes,Flake,Pre detachment,Module 3,,Proxial until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,0,16.75,14.57,1.88,,,0.62,None,
O15-18,5,99.56,99.44,Gutansar,Obsidian,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification,Concave,Convex,Triangular,Sub rectangular,Feather,Symmetrical,2,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,13.03,9.06,118.0518,13.16,8.92,1.77,,,0.26,None,
